Query,Duration,Results Quality,Timestamp,type
Byzantine Empire Constantinople history,1.5970981121063232,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Turing Machine early computing,2.2540910243988037,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Theory of Relativity Einstein,1.5597412586212158,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Mobile phone technology evolution,2.9331858158111572,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
History of chocolate production,1.2000420093536377,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Apollo 11 moon landing 1969,2.3595130443573,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Gothic architecture medieval cathedrals,1.845395803451538,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Russian Revolution 1917 Bolsheviks,2.0755231380462646,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Academy Awards history Oscars,3.3466482162475586,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Fermentation food preservation techniques,2.274507999420166,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
History of pizza Italian cuisine,1.6385688781738281,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
French cuisine traditional dishes,2.3209753036499023,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Endangered species conservation efforts,2.66953706741333,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Greek mythology Western culture,2.5460689067840576,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Cold War proxy conflicts,2.8779499530792236,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Nelson Mandela apartheid biography,1.8076450824737549,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Human Genome Project DNA mapping,2.42621111869812,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Italian pasta varieties and recipes,2.084679126739502,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Street food around the world,3.8546509742736816,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Surrealism art Salvador Dalí,2.635143995285034,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Mediterranean diet health benefits,2.5264360904693604,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Civil Rights Movement 1960s protests,3.559650182723999,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Manhattan Project atomic bomb,2.2702481746673584,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Cheese types and production,1.6800446510314941,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Anime history Japan Studio Ghibli,3.4125852584838867,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Berlin Wall fall reunification,2.216655969619751,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Sushi origins Japan,1.8551578521728516,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
World War I causes consequences,4.162599802017212,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Higgs Boson discovery physics,2.027787923812866,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Golden Age of Hollywood films,3.381042957305908,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Byzantine Empire Constantinople history,1.5970981121063232,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Turing Machine early computing,2.2540910243988037,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Theory of Relativity Einstein,1.5597412586212158,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Mobile phone technology evolution,2.9331858158111572,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
History of chocolate production,1.2000420093536377,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Apollo 11 moon landing 1969,2.3595130443573,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Gothic architecture medieval cathedrals,1.845395803451538,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Russian Revolution 1917 Bolsheviks,2.0755231380462646,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Academy Awards history Oscars,3.3466482162475586,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Fermentation food preservation techniques,2.274507999420166,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
History of pizza Italian cuisine,1.6385688781738281,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
French cuisine traditional dishes,2.3209753036499023,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Endangered species conservation efforts,2.66953706741333,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Greek mythology Western culture,2.5460689067840576,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Cold War proxy conflicts,2.8779499530792236,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Nelson Mandela apartheid biography,1.8076450824737549,0.0,2025-01-26 12:01:47,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Human Genome Project DNA mapping,2.374790906906128,0.52,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Italian pasta varieties and recipes,1.966810941696167,0.0,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Street food around the world,3.3894131183624268,0.083,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Surrealism art Salvador Dalí,2.313163995742798,0.264,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Mediterranean diet health benefits,1.8736279010772705,0.177,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Civil Rights Movement 1960s protests,3.1137328147888184,0.046,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Manhattan Project atomic bomb,1.782824993133545,0.171,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Cheese types and production,1.6301839351654053,0.334,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Anime history Japan Studio Ghibli,2.5599420070648193,0.085,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Berlin Wall fall reunification,2.0987489223480225,0.0,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Sushi origins Japan,1.5887658596038818,0.0,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
World War I causes consequences,3.801971197128296,0.0,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Higgs Boson discovery physics,1.6122338771820068,0.358,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Golden Age of Hollywood films,3.1277108192443848,0.0,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Byzantine Empire Constantinople history,1.611811637878418,0.566,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Turing Machine early computing,1.9689610004425049,0.174,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Theory of Relativity Einstein,1.3663980960845947,0.414,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Mobile phone technology evolution,1.802076816558838,0.0,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
History of chocolate production,1.2038679122924805,0.0,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Apollo 11 moon landing 1969,2.182374954223633,0.084,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Gothic architecture medieval cathedrals,1.7377729415893555,0.306,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Russian Revolution 1917 Bolsheviks,1.8722121715545654,0.366,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Academy Awards history Oscars,3.2158701419830322,0.23,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Fermentation food preservation techniques,1.5670151710510254,0.173,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
History of pizza Italian cuisine,1.569998025894165,0.425,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
French cuisine traditional dishes,1.8953568935394287,0.215,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Endangered species conservation efforts,2.123246908187866,0.33,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Greek mythology Western culture,2.2104339599609375,0.0,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Cold War proxy conflicts,2.8442890644073486,0.267,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Nelson Mandela apartheid biography,1.5668771266937256,0.0,2025-01-26 12:10:59,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Human Genome Project DNA mapping,2.519868850708008,0.52,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Italian pasta varieties and recipes,2.2790369987487793,0.113,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Street food around the world,4.2465410232543945,0.083,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Surrealism art Salvador Dalí,2.8354480266571045,0.316,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Mediterranean diet health benefits,2.2146480083465576,0.165,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Civil Rights Movement 1960s protests,3.900803804397583,0.046,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Manhattan Project atomic bomb,1.7395060062408447,0.259,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Cheese types and production,1.837104082107544,0.449,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Anime history Japan Studio Ghibli,3.0169200897216797,0.135,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Berlin Wall fall reunification,2.352658987045288,0.0,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Sushi origins Japan,1.8026249408721924,0.139,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
World War I causes consequences,5.211236000061035,0.0,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Higgs Boson discovery physics,1.7587230205535889,0.326,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Golden Age of Hollywood films,3.7565910816192627,0.0,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Byzantine Empire Constantinople history,1.483896017074585,0.566,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Turing Machine early computing,2.2060961723327637,0.277,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Theory of Relativity Einstein,1.464479923248291,0.39,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Mobile phone technology evolution,2.0028462409973145,0.0,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
History of chocolate production,1.4533660411834717,0.0,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Apollo 11 moon landing 1969,2.5124011039733887,0.084,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Gothic architecture medieval cathedrals,1.8933861255645752,0.488,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Russian Revolution 1917 Bolsheviks,3.012091875076294,0.334,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Academy Awards history Oscars,4.054379940032959,0.422,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Fermentation food preservation techniques,1.7405953407287598,0.243,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
History of pizza Italian cuisine,1.70444917678833,0.479,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
French cuisine traditional dishes,2.250311851501465,0.191,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Endangered species conservation efforts,2.3378989696502686,0.302,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Greek mythology Western culture,2.719001054763794,0.0,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Cold War proxy conflicts,3.165395975112915,0.315,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Nelson Mandela apartheid biography,1.6786041259765625,0.179,2025-01-26 12:24:08,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Human Genome Project DNA mapping,2.4161739349365234,0.52,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Italian pasta varieties and recipes,2.0703718662261963,0.113,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Street food around the world,4.029956102371216,0.083,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Surrealism art Salvador Dalí,2.583407163619995,0.351,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Mediterranean diet health benefits,2.1688997745513916,0.224,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Civil Rights Movement 1960s protests,3.8530333042144775,0.113,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Manhattan Project atomic bomb,1.8514480590820312,0.259,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Cheese types and production,1.7603139877319336,0.359,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Anime history Japan Studio Ghibli,3.2027831077575684,0.143,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Berlin Wall fall reunification,2.312725067138672,0.0,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Sushi origins Japan,1.9240522384643555,0.139,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
World War I causes consequences,5.33322811126709,0.0,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Higgs Boson discovery physics,1.9773838520050049,0.358,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Golden Age of Hollywood films,3.875227928161621,0.0,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Byzantine Empire Constantinople history,1.5362870693206787,0.51,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Turing Machine early computing,2.222815990447998,0.245,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Theory of Relativity Einstein,1.360630989074707,0.414,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Mobile phone technology evolution,2.042396306991577,0.0,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
History of chocolate production,1.3498828411102295,0.0,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Apollo 11 moon landing 1969,5.41584587097168,0.084,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Gothic architecture medieval cathedrals,2.6985158920288086,0.34,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Russian Revolution 1917 Bolsheviks,2.062917947769165,0.282,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Academy Awards history Oscars,4.1630940437316895,0.183,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Fermentation food preservation techniques,1.6745209693908691,0.21,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
History of pizza Italian cuisine,2.607542037963867,0.436,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
French cuisine traditional dishes,2.18693208694458,0.175,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Endangered species conservation efforts,2.3740949630737305,0.302,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Greek mythology Western culture,2.5222389698028564,0.0,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Cold War proxy conflicts,3.240884304046631,0.315,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Nelson Mandela apartheid biography,1.637727975845337,0.179,2025-01-26 12:48:55,"cosine anchor, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.3,pv_weight = 0.1"
Human Genome Project DNA mapping,2.495081901550293,0.52,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Italian pasta varieties and recipes,3.07214617729187,0.113,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Street food around the world,4.401659965515137,0.083,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Surrealism art Salvador Dalí,2.6570239067077637,0.351,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Mediterranean diet health benefits,2.0809972286224365,0.224,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Civil Rights Movement 1960s protests,3.904059886932373,0.113,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Manhattan Project atomic bomb,1.7744910717010498,0.259,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Cheese types and production,1.8626270294189453,0.359,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Anime history Japan Studio Ghibli,3.1929311752319336,0.143,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Berlin Wall fall reunification,2.5391950607299805,0.0,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Sushi origins Japan,1.8424100875854492,0.139,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
World War I causes consequences,5.022704839706421,0.0,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Higgs Boson discovery physics,2.038895845413208,0.358,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
